X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
-0.4157866400984548,0,-0.1407438458190045,0.567458888419373,0.2904707365125579,C,-0.8237134983310068,0,-0.31059577991556053,-5.399021736194853
-2.6087856535671454,1,0.7372786300714249,-1.8960761892919238,0.3453954552249336,C,-0.04581021778444992,1,0.235271864079231,3.048725652337379
-0.7178666169540295,0,1.3210282901250676,1.7327717831459482,0.06805253237003635,A,0.4059520436197796,0,2.355119940838477,6.798437654502356
-0.629488155756394,1,-0.2548065554850603,1.2672577669804075,1.421937547032386,C,0.8973938044967653,0,-0.3746052711865025,5.87278243931707
-2.011973773389626,1,1.9145259868697546,0.6733769596233854,0.042870513258218966,C,-0.27714529449933034,1,0.1420559131038047,7.165255466782376
1.4847672906003617,1,0.6372104749789166,1.7343236503209005,0.44145212131484196,C,-1.0082288441124707,0,-0.26992910392801567,8.57792467957277
0.8854991767562227,0,-1.0452079165482389,-0.9788506962134633,1.3737924031023527,C,1.241220262717911,1,-0.5683093153087411,5.1819003895990585
-0.001102030576222511,1,-0.9306985617974269,-1.9665109260801175,0.8825057949759267,C,0.8500117218827232,1,-0.9934282230308187,10.349046966116083
0.13067581604456047,1,-0.5570891449162318,-0.2434881909904485,0.07451152922751936,A,-0.661109647654625,1,-1.1744245641885642,-1.2484053383668354
-1.1381172541050102,1,-0.952590762181206,0.226948588680282,0.9681336996428961,A,2.992082164613328,0,-0.6986183717412145,4.969277821000265
0.418450682445837,1,-0.15144290654526685,0.4604395835331099,0.3835595620796987,A,-1.8811493952315224,1,1.0666832399631276,8.706271538190414
-0.034091083746820024,1,0.5389619012796226,-1.0048593246613553,2.371901778375051,A,1.3240596384568097,1,1.7484276104850434,5.771861631344851
0.6226297192983852,0,0.7769016256761742,0.9875139854195019,3.624176102658226,B,-1.2372437115715054,1,-0.35242141755851325,0.2476127372704543
-1.8674814273050075,0,-2.3727678371433316,1.360547938108966,3.316116396880962,A,1.3126358533790532,1,-0.8792852368706603,-7.011035969242014
-0.032152129265755086,0,-0.23449189921233024,-1.3669894082260994,0.1848094422908085,A,0.31332048909660715,1,-1.1630813557447761,5.940753734312125
-1.5522980237985613,1,-2.002790510216356,1.142543267855574,1.1078390344868245,B,-1.934509177712826,0,1.638038544056194,1.0948308432486493
0.28032509845104997,0,0.48482772697318116,1.7825514138880605,0.7621514606916977,B,0.1351265381007833,0,1.6598017913107863,6.500530392921807
0.553744661855542,1,-0.8033883326226328,-1.6869394103265036,2.780606814753237,B,0.1863820940037937,1,-2.30838360151058,1.957431989424552
1.5795579366554509,1,0.8129859705507526,1.1075439796869868,0.13742515536201905,C,-1.4110321362261766,0,-1.757857481476052,11.973979586507532
1.3977672786587119,0,1.0743848991196105,0.06665894449946341,3.7615983490065816,C,-0.4507984664680018,0,2.620413167446111,7.204555368128824
0.06126373923858027,0,-1.1705779946697596,1.9307424133979625,1.610435027649106,C,-1.8510328168813674,0,-1.198116996413348,-1.49451106550885
-1.0583969271801987,1,0.10803009515225659,-1.5092118219236519,0.0982320873603073,B,-1.0982621856540884,0,0.092291997796526,-3.6383099365355083
-1.4720018860233566,1,-1.7996637165942986,1.761874309599639,1.6534792268981042,A,-1.458740135925067,0,-1.5560495598401776,-0.08685527789642844
-1.4526836368038007,1,-0.1266906052932691,-0.12416379223717389,0.20251503643237187,B,0.7345242075524039,0,0.9654860409385637,1.1618394831137233
0.13155054678709657,0,-1.3079073103085104,1.9208535955629258,1.6584182560200553,A,-0.4667075588708028,0,1.2378280501210515,3.724249249417632
1.7351895519469889,1,0.5883875665470044,1.6409000563174039,2.2089731109834565,C,-2.369672029200861,0,-1.4987284754236287,-1.9472472682173585
0.7286878113229763,1,-0.23172003084306694,-1.3370052214143477,0.33324290799297696,A,-1.8645684665778472,1,0.4891266991135839,-0.47191818062985913
0.476148081796197,0,0.5491468472386724,0.8863369679110207,0.9169064593337954,A,0.9936241035777783,1,-0.5690751533439702,1.055483065685238
-1.6132928398797508,1,0.3547026294502146,-0.5098004956052975,0.1835586308734549,A,-1.695669982312853,1,0.026772260562121772,0.6139137654737383
0.7122383906232033,0,0.028508568440001106,-0.656581348156418,0.16446034071113014,B,0.752767962644616,1,0.27109628283918147,0.5314608747991996
1.3606259826887357,1,0.11609645895969893,-0.49851844562861647,2.01787249904538,C,-0.4884564066444294,1,-0.9475843657931062,5.505003430846767
-0.5710462205190372,0,1.2717310063008236,-1.608935951391362,1.3462433393994557,C,1.1546445153748253,0,0.8190617894013195,2.941758503531511
-1.8972149892332566,0,-0.519674309178951,0.028837565720946756,0.6188353409881461,C,0.6699094628302886,0,-0.5030975212862201,0.46264955578291156
0.7408217662486772,0,1.271225568385531,-1.307725241812764,1.635911787203871,B,0.8514016448208503,0,-0.7979871393469717,1.4971265400336757
1.206585635491106,0,-1.6803770379022813,0.5391735350566487,1.2289189536184897,A,0.09407971337117176,0,-1.412925813985483,1.4359534678211419
-1.7379853042941051,1,-0.4210206600062023,-1.7209277608486682,0.20659110563598307,A,-1.6743693921743925,0,-0.816568840903209,-5.44410846876988
1.7004854286106819,1,0.05302503170393432,-0.8340277403841081,0.23612465872602384,B,-1.7963788590355654,1,-0.6046375014392059,6.155771849842964
1.2275056162598044,0,-0.8688406872447872,-0.49962001485165297,0.09489621536105163,C,1.393002799751744,1,1.1502374341006119,12.069855617774175
-0.4803750698125444,0,-1.0342880767948146,0.055162664687817387,0.6473375651160405,C,-1.3380426279430084,0,0.034369491918863494,3.034611400079392
0.9496621773428696,1,-0.003989513582014226,1.5768175097073946,1.040902618410651,B,-0.3748459993921554,1,0.07044579037896384,-0.3842559674857964
0.2502389904316307,1,-0.1050323224336297,-0.27014607497027443,0.1270880747817053,A,0.2826580615877531,0,0.7015211847818251,3.954128910647934
-1.021156751835722,1,-0.6345958382671472,0.28697951724642534,0.4200593909008049,C,-0.276101229051596,0,1.217048064745353,1.8727897778794107
-0.7312242851993181,0,0.3401605955331478,-1.4538493758984763,0.4964737087075824,A,1.7328864928328496,1,0.13322520683121614,-3.9546702855584246
-0.9675179763099238,0,-0.30089713111718147,-1.2286796543391283,0.06521648458587999,C,-0.8162033392784162,1,1.15151138074444,8.055177854023585
-0.5119620891015374,1,-0.4488602472956186,0.9601890038731034,6.576516096747445,A,-1.69529939628244,0,0.06731989934559808,-4.279848323980061
0.18000469644493639,1,-0.0230741539624972,-1.1112894896953622,0.6094903180564835,C,2.9653183965408023,0,0.22092424789643805,12.65696483205934
-0.07713805899557595,0,-0.8301649347877663,-1.353822268593507,0.02163513223155835,B,-0.9658592038283718,1,0.5929870210987748,-2.2930872418834505
0.6621728700962722,0,1.5421704663869575,1.9070472509222887,0.5035237827697047,A,0.6354236556607752,1,0.2798587776837125,3.870720222455375
1.1614008199330912,1,-0.5752898450904851,1.6613978422952873,0.03135649163711552,C,2.1906845485882047,0,-0.34146718269045917,9.322887307186626
0.8583897663583847,0,-0.25526933335137214,1.141827093892196,0.3652511891828738,C,-1.3437212456775969,1,2.0662289927360624,8.330830992496182
1.0067955547043985,0,-0.04454151566099342,1.6253610346334963,1.8665934990497455,B,0.8491196686482443,1,-0.3015564779640964,2.027080926312565
0.8922254135878221,1,-1.322267586166505,1.4483244109276132,3.4867701476834756,B,-0.8321809146674516,0,-0.6887175482604485,1.8939578576505023
-1.07029284851933,0,-2.06605492557868,0.5455653234741229,2.276042156181183,A,-0.22783858134051538,1,0.08712099586648094,-0.8069478116283417
-0.5693532705483849,1,0.18152688274229015,-0.2280238173798974,1.2952477147341472,C,0.2069797224155099,1,-0.6326509227201136,8.16058692476937
-1.0125449521699355,0,0.8208406614925959,0.3228315862961946,0.4634174459672893,A,-1.3959536051399364,1,-0.16893564142580822,-3.8534856334460663
0.7435925317686611,0,-1.023473231050854,-1.398113680770598,2.325879023068696,C,-1.8540106090587711,0,-0.3233021129070611,1.8276728019385216
2.8211561442100472,1,1.3065682479137979,-1.601240459026322,2.39359972135947,B,-0.3632687971211011,0,0.7553273624586079,4.404305535394146
-0.07920220188320815,0,-0.8036462603754898,-0.05721301062864281,0.2559580375318252,C,1.0144619145264733,0,-1.9949299423499476,-2.382082666957603
0.25865065292548894,0,-0.5106182442715858,-1.7200303240639325,0.029501989361345175,A,-1.409514932925559,0,-1.0917722298103114,-1.5745634241062558
-0.6670738925068238,0,0.3051183357195819,-1.9965289635949892,0.380842364291977,B,0.4918253368869265,0,-1.223013214365342,-1.870973002892491
1.7124501268860246,1,0.3410678747046769,-1.2667445920928087,0.1100702107175998,C,-0.4827849559032455,1,0.7886427536475138,13.361091618978566
-0.20981790776816248,1,-0.4046306222256633,1.5326133730354292,0.5161789769375447,A,0.2800530117313415,1,0.5324625397363163,0.7460528004193652
-1.0135493866819716,1,-1.565638718368236,-0.1705182052302603,0.4278384342496127,A,-0.7280258385004296,0,1.5714625257361674,-0.6108303080920718
-0.8186207024696118,1,1.4041242967990128,-0.054316308138043556,2.3066216383129574,B,-0.5286832374410608,0,0.2966775665789198,6.0338044439973695
0.8193960214403758,0,-0.13202861663111742,1.5731836852623142,0.08812934106652885,C,-0.3701089625724523,1,-1.960671333922302,3.1421713483980653
-1.128400426736811,0,-0.036115369934558494,1.4025310358530958,0.40093138981356785,C,-0.6571034725912516,0,1.2906854198508313,5.3704418167445995
-2.083817868428016,0,-1.4276956352243633,-0.7617668506654156,1.141805766390833,A,1.2544693317707,1,1.694615096021625,-2.343916503612677
0.13003469615749377,1,0.39311775650339975,1.5284285056617795,1.750871647960207,A,-1.0871310581633165,0,0.4176904203196749,2.3855120041808213
-0.6613413582755661,0,0.5531296536276195,0.5602167893661876,0.18125824844862426,B,-1.4044607122208124,1,-0.04403744522291101,-3.0245602081764504
0.5299731099021947,0,-0.8531724430364002,-1.2691837043252132,1.1878478785691837,A,-0.4472109387781437,1,-0.6124320553047352,-5.980047529054303
-0.9046274739943385,0,-0.04026647709864106,-1.598212728693806,0.6041207787393837,B,0.5087979963602819,1,-1.2538708201633906,0.6238135099404365
1.9156259268771911,0,-2.3762754472701753,0.254868491072874,2.37057491764181,C,-1.0131969367296687,1,-0.41916882932803123,2.850203188740978
1.463347845760128,1,-0.8295818796309172,-1.2931590405107798,0.1995585602328258,A,0.4318040292914347,0,0.8343082923157428,3.738475517612109
-1.151540469268139,0,0.9471368377217979,-0.7331690235890616,1.300411947178289,A,0.3164603508624064,1,0.7595865580325069,-3.6395582147916206
-0.7775284325835708,1,-3.4217533621692433,-0.4921617701417529,0.43849921542572595,A,-0.39232603531602894,0,-0.3634230649235774,2.2192826613624153
0.3817780454566994,0,0.751426395811821,0.47303811252875105,0.030792712893789632,C,0.5453766372960546,1,0.7559672336475232,7.8002166408331775
1.1732150567682134,1,1.4120196870420043,0.9665976312913451,0.42993682461250426,B,-0.2762397319720317,0,-0.0385473742554948,-2.3973769499482547
-1.0409809335323144,0,0.7765693429717844,1.461027210943345,0.6354851662420501,A,-0.5026745792235163,1,0.21016465874413703,-8.107259157561014
-1.0893344772117057,1,-0.958796452864912,1.8398748048334213,1.9539912007876112,A,0.5101407748915218,1,-0.4302617338035515,7.216003327429883
1.9497658746765125,1,1.2813139088818897,-1.8888638584239104,0.24719435685913904,A,-0.24835606564912274,1,-0.1198230648151062,1.971903000564904
-1.2022832046672858,0,-1.2655033339381063,1.3786381952061797,1.3549940364746795,A,0.024282054553711723,0,-0.2785847948391118,-4.200262580799778
0.6747277086257492,1,1.047665952953605,-0.8007621251230868,2.4754045053470044,A,-0.21695208551150041,1,-0.43388289205186825,4.7490146642750695
0.026784809792525174,0,1.0822531261615942,1.7713210607125185,2.305711443927743,B,0.7457888745824361,1,0.4559993799727718,3.015430940622382
0.03326386153239976,0,0.3998845813693322,0.18425471887244127,1.6469953441482355,B,0.8024889371841317,0,0.02698994245348612,0.9793932408027395
-0.8647000527263046,0,-2.3157953484038716,0.9381126701803084,0.5801898206672154,C,-0.1748204027823291,0,0.7775252267032412,0.6846928552888745
0.010920919590000073,0,2.001234745241419,-0.8550238906654268,0.012926923088424642,C,-0.5418641946149726,0,-1.2356192636602208,-0.7327008236634986
0.7715293203460439,1,-1.0485937277585504,0.7035420936895731,1.1617908452525065,A,0.8863952451783313,0,1.7166977651500916,7.90341753335378
1.4370884350896949,0,2.152058096635229,-1.1346790567508442,0.7808746301766749,B,-0.6592002490513073,0,-0.9895121771764788,0.4579904648424036
0.3895779189754168,1,-0.1651499293746981,-1.93244581987245,0.8841739094551028,C,0.657070785844969,0,1.7453485137491165,7.450424504313904
-2.078304223769636,0,-0.6197277883867376,-1.4422255516925602,0.6897791448528052,A,1.2769182684979485,1,-0.479976691864433,-1.2186602157074304
0.24678567520420275,1,1.13952328060191,-1.514806440129449,0.023915144703688426,A,1.189494550633621,0,0.6311271207669109,5.828507433914043
-1.6214973573705007,0,-3.1106193596263685,1.184305003940223,0.02513033674143257,B,-1.572826194825834,0,-0.4861478208684113,1.2997517181506169
1.8088533998664356,1,-1.661941344315652,1.9839331729071206,1.6267523319954307,B,-1.5263267036984651,1,0.46999586480279504,-2.239388782131002
0.003203789199009679,1,-1.4759309598128236,0.9988427096533257,2.939066067602207,B,0.997892098794408,0,-0.8395402506561578,1.4459030113722413
-0.10956051065401123,0,1.213690342408859,0.8676468221457658,1.5477079005462873,B,0.04215101053668042,0,-0.8866950155832797,0.0411096050926415
0.0795742090710044,0,-0.40377624126258504,-0.17391970432153547,0.5129206139849958,A,-0.4833477379026296,0,-0.7583554236991935,1.2043817073694176
-1.2108398496693886,1,-0.7264384679216299,-0.10482999725808906,0.3784380677496724,B,-0.4388798467200923,1,0.19912204970243225,-2.685311012931564
0.729170410193982,1,-0.011265835326429684,0.5435830476178332,0.12581734598477343,C,-1.3749169313182852,1,-0.4556073616310009,9.551022303226464
0.5425504481804779,1,-0.1975607778107607,-0.7178453734503725,0.8853674970694909,A,-0.7626316695484738,0,2.3455688837951207,0.25376195123379475
0.48791760493468467,1,-0.3996943687450128,-1.9107115731403175,1.07224322730831,B,2.0634299571602797,0,-0.3667341828687708,4.167600406246154
-0.5091330897131643,1,-0.48733342769160953,1.6845952282254215,0.12711098740278887,B,-0.557242837010197,1,0.10141457547029166,7.680811772750006
-0.45625880284921555,0,-0.8595728604599828,-1.6628518547951123,0.047566570534221815,B,-0.07821366668777226,1,0.22181933403579063,0.07337403450078805
-0.07470174337457186,0,0.1913409517928931,-1.4386029781583156,1.4144189142612669,B,-1.0973786347399856,1,-1.0297493497262107,1.060605962361265
-0.2035053577523691,1,0.2759425338855486,1.659218253154159,2.023659683923883,B,-1.2703906764996542,1,-0.35328566864494754,2.167804496695168
-0.9456951767162131,1,0.37062585879908727,-1.4446983449997193,1.1142873828797373,C,1.5265868538314558,0,-1.0096647351764236,7.782316753352985
-2.244327482081487,0,-2.0064849215529756,0.1156107882205788,0.5917749305271052,A,-0.4757865559819991,0,-1.313720855812564,-2.915880511009454
0.12797996776362258,0,-0.062192606568720596,-0.05748256000010521,0.5811117680392652,A,0.07958892396742746,0,0.7231195269944757,-0.24884262019586045
-0.27517072495169603,0,-0.05574455080866017,-0.7355579615180972,0.2654196630892855,C,0.542500542831314,0,-0.9940654127291567,3.7033904802135664
-0.2938364985944482,1,1.0616505152368343,0.7104004527950312,0.04522242483287641,A,-0.4207517345300899,1,-0.5110814098412253,2.2239168418779087
-0.3191605015071498,1,1.2206284219527066,-1.527504661998329,0.25565790371624353,A,-0.3364086374271525,0,0.5156595070884089,1.9348182143222354
-0.4544702181719976,1,-0.8918926817197272,-0.16910406161459512,0.21740019523770637,C,1.212470145592034,0,-1.588232066354593,2.271367370094707
-0.276726283270367,0,-1.6337462427583382,-0.7836868386673093,0.7609557691320243,C,0.3476743496107625,0,-0.5838486036681702,4.232474450952343
-0.14342602265404725,0,0.30803306684800735,-0.9647011412937712,0.04344534783484202,B,0.5420556896192186,0,-0.14687957482670783,5.626763146346993
2.0175933118333114,1,-0.7299203945891741,-1.3505743253087772,0.23958966060947198,B,1.8854904431071904,0,-1.9563222506260294,5.843230779275444
-0.372951754898166,1,-1.0452340179523332,-0.060306900409094144,0.318659928284253,B,1.368221966197734,1,-0.28276931426051394,6.439595338595623
1.083575771619615,0,-1.7560717369755845,1.3102263570526977,0.05678101769412809,C,-0.9846887557425803,0,0.6610049524820818,7.532512698119347
-1.3187779962698356,0,0.027207475569186713,1.8245780461705046,1.1629397744890573,B,-2.186216124181644,1,-0.6269936340366798,3.270265758787499
-0.9476929199274711,1,-2.027529147156753,-1.9551817878776006,0.18339663527035371,A,-0.4004002031097406,1,-0.12408120995028282,-3.2373490603437363
-1.026984749825945,0,-0.5994475472743525,-0.1804656477208546,0.7283113622853937,A,1.0642021864790867,1,1.107678540134995,-1.0327689433166913
-0.5175780133662975,0,0.2693054568669806,1.141147927202347,1.2713122758882993,B,0.16721358353374022,0,1.7847422538494864,2.2546611023187513
-1.1673446454736884,0,1.5703752146088892,-1.2231205582657227,0.8404495142269318,C,0.9616488288797562,0,-0.32753192007980025,4.242611158665215
-0.809211094966538,0,0.2812995115603325,-0.839321840293263,0.5035787978038079,C,1.3209649738335234,1,-0.5881391744754083,3.7634505471176105
0.522355679510889,1,-0.5800479934912128,-1.8913961216658843,0.21390798658295448,A,1.7183024801158402,1,-0.5788915531289068,4.971211726634549
0.5175385810731208,0,0.5531037577369278,0.5055335486857238,0.014563207440993133,B,0.659758951460562,0,-1.613148829321225,-0.2926833070268954
-0.46030239913972687,1,0.004472654107084567,1.8139819405709625,0.6523909926943037,B,0.5660623352398274,1,-0.19905988373969766,9.210076726715972
-1.71822791835172,1,0.08120510603684743,-1.0656242770123612,2.4397360737275284,C,-0.4387464296418421,0,0.6086105788450017,10.741773764453765
-1.4335567927879058,1,0.821478644804323,-0.9459823936328977,0.16319316726178906,A,0.1345966109912878,1,0.6517135755720045,5.130796979260862
1.0632954646157673,0,-1.42764733943886,-0.26527740409740375,0.2766933629945123,B,0.30542511949387846,1,0.005479626280972446,-0.8766263281902401
-0.591303209889904,1,0.786089397961226,-0.19912043831006354,0.0016779991814865171,C,1.1349705199225162,0,-0.7162572739740911,1.5832459277875461
0.8691034315839066,0,1.9410624546576032,1.163854451034096,2.2619922383511035,C,-0.4470004154478432,0,-0.8547095297384494,7.371282833929825
-1.4768353882100798,0,-1.5477204367243218,1.858820738349241,0.5926240206988307,B,0.5394375365620538,0,1.2776564397699823,1.8109416559973113
-1.84075264109573,0,-0.1988524078118945,0.7010415826256038,1.1603161415014576,A,-0.568758763880149,1,0.16541853736081888,-4.150437183026909
-0.022251245253696005,0,-0.231987265386796,-1.1470600290458046,1.276074561918771,C,0.3357712867218754,0,0.1788129551384729,2.0850670026321567
0.536182118469048,1,-0.33172022535561085,1.284928901271364,2.639418960961472,C,-1.3622201064073927,1,2.0067875714543066,-0.19161769646590443
0.8777601506892324,1,0.6977235448219841,1.9290562502945168,0.3766546203029235,C,0.3908573930378814,0,-0.4523677138367842,1.0109638168790385
-0.08052019167356408,1,0.4529119374793816,-1.2168036686340384,1.1682559199270455,B,-0.8902142948564798,1,0.45572386077011007,0.9782444603697722
0.2844633620502289,1,1.6975585631353598,1.5235437259751055,0.05387512603716287,A,-1.0783771686318957,0,0.7409763538706519,2.532240227326443
0.15035035157982207,0,-0.24156249539744984,-1.7931365874887946,1.57739652019395,C,-0.7015587830314325,1,1.3446996341767838,0.23178470959268171
0.9120219964546195,1,-1.7734717386543535,0.6545302207881307,1.2557186351891023,A,0.5195822820221373,1,-0.838285851665634,1.604070602254827
-1.4187796481416155,0,-0.2708083429351965,1.3967501754776128,0.0599450518951433,A,0.37329586690154015,1,0.33009533290033344,-7.547012212089981
1.2584753535161444,0,0.6246615943721198,1.8997506343898274,1.0381562224762269,A,0.9242460507203575,1,-1.9832008546765567,-0.16912377592604386
1.1082099743677813,0,0.7320739201191295,0.9180104424032325,0.4783993817701806,A,1.1175761885648035,0,-0.28276956454231683,-0.46007269763226155
1.4456104553477236,0,0.2499569275383758,-1.9495632675004,1.4071479565780698,B,0.8254383902692259,1,0.19195115470489477,-1.021228603132148
-0.394448692726821,1,-0.33879352091198417,0.8868335874207931,0.6119183197777017,A,0.8008206974427295,0,0.7310556866934397,5.472707616483181
1.301878758934554,1,1.459649447726505,0.9639723189142098,0.5258539083830611,C,-2.1991306914818223,0,-0.6933266246272294,5.27394705905208
0.21553880932448635,1,1.3003437873977164,-1.2822099910997795,1.314005483912618,A,0.34000948620301574,1,0.47637745320369146,7.912843212181154
-0.09445666261742172,0,-2.05252838874272,-0.287740107868411,0.3324465500052819,B,0.07208688223026434,0,-1.7845387694241417,-6.831393351602541
-0.15812052223518924,0,-1.9409337106878208,1.1970757221427042,0.6195211438803664,A,-0.6843430041605767,0,0.4397358647701262,-0.6273033879716361
0.9741949320606974,1,1.5473534734726142,-0.9147159776174574,0.7748619730299994,A,1.5079173542616275,0,0.02491792346155412,5.252986766703524
-0.1634513194839817,0,0.9659614727406044,1.9499466668221737,1.5015363180249985,B,1.4901712794403215,0,0.31345882741627745,-1.1042312827893568
0.2869344234398291,0,0.3643959492641281,-0.8682262519954587,1.127391556157463,C,0.4803847794672761,1,0.6787861473274405,7.657674993644657
1.1908950625496733,0,-1.3349527438385531,0.390632375269103,0.2419566868062939,C,0.6787883578574446,1,-0.9429351164603574,0.3742797318063813
-1.8437907841806493,1,-0.13629556705404505,-0.4764026215104584,4.088587789826723,C,-1.2376449550051098,0,-1.4686349878506733,3.708156877313393
1.3130186466512317,0,-0.8605101776840272,1.3057091944000998,1.9852060990091969,A,0.005983115036481245,1,1.5280229716865044,6.303924416273562
0.012253928621575157,1,0.571239594627583,-0.7162140547951923,3.0684730939964378,C,0.5352957299864051,1,0.4424988004508904,9.111473157706953
1.8110825439882878,1,-0.5180137257427065,1.3201897474066424,0.4364600239504895,B,0.5554267181620635,0,0.563767303163802,8.16368992692903
1.6019463707681094,0,-0.48991604696354335,-1.3543928688467997,6.063865920559458,A,-0.8277884223641961,0,-0.6886053185093184,-0.930474452592569
-1.6568808877680425,1,0.3025299778999216,-1.94824720338578,0.7831010242887981,A,-0.5790885122007811,0,-1.4564976114619805,-2.6185956428571417
0.799093794073648,1,1.312119711697012,-0.9889699486893475,0.5701958921864301,B,-1.4041282565193511,1,0.36893359879128446,4.217003089862844
-2.0909219787657465,1,-1.8308878500984973,1.8621288642438953,0.6487946645991515,B,0.8981600175174822,0,0.5613665568719864,2.376201013402535
0.3991938907073783,1,-0.14181424278199764,0.5482285629540131,0.5189939859956088,A,-0.6007302735820974,1,-0.3897772864655255,0.17433125139292116
0.1625469249610297,1,-0.43789406355695787,-0.5516975987978991,1.4302119711350354,B,0.549308332903975,1,0.4634838913945416,4.364048832273692
-0.030067566093504847,1,-1.0787063878320757,-1.9292886171876509,1.8161318340432264,C,-0.28877842083511246,1,-1.3964661977381858,1.3722022638479956
-0.24622675523856383,0,1.5279970829730996,-0.2667859351551729,1.485670899892157,C,0.5044194433303127,1,0.9047434427646135,10.927663786136524
1.3140666213566092,1,0.871409730645421,1.799517784742549,0.6609289281768302,B,1.4432265233496147,1,-0.5655341137249479,3.379908339318668
-1.439515680714201,1,0.9362934782962843,-0.01293743926780655,0.030192440227561176,C,-0.08075217992831964,1,3.0463464516909458,5.68677239216834
0.9403869824788389,1,-0.46389171872944224,-1.0373939497189584,0.48687917125855756,A,-0.18713489660167038,1,-0.3241281943708878,-2.2576988517684695
-0.2687555968581594,0,0.5172958621739104,-1.3802031086049689,1.6742326892838824,A,-1.533040872530257,0,0.18802548309913308,-2.1742909521906446
0.08024964360262775,1,1.5425645084671427,-1.159344556540988,2.2511937699351434,B,-0.38293989433562853,0,0.7432862208974979,0.1983153452005153
-0.3328057783391685,0,0.14606521433047662,-0.5329676878689065,0.8629274009195633,C,-0.5347370035322457,0,-0.33227308624651425,5.505183779353238
-0.23965055640565944,0,0.5988104315416167,0.0842940743920706,1.1766425512896665,A,-0.9722544532029487,1,-0.4238017703940588,-0.2560776955458358
-0.450745090073736,1,2.8490442040047346,0.9204664516257193,1.014830106433185,A,-0.12526523966478276,1,0.9344827032374052,2.6608091509715996
0.7078022499952646,0,0.2906105734439755,-1.7067668490218075,0.5727925888504753,A,0.5639702278801166,0,0.0962225967964826,5.773047526152001
-0.2681444000140419,0,-0.18772562272359533,0.8685165815458711,2.6790012555105616,A,0.2034639867506949,0,-0.7772082563349956,-0.42109690457806137
-1.8944213336258668,1,-0.5567377117447374,-1.5938428738589558,2.0971739038410995,C,0.5184903561681726,1,-0.5163089894023667,11.75028962720102
0.8128907166259759,0,0.31747749184341517,1.9968298931971389,0.031963910071502726,B,-0.37351741072419753,1,-0.18087935429818683,-1.1042083119033272
0.4544259634671991,0,0.0316066336607706,-1.3082403839185348,0.045649550511098536,A,-1.3773608688728138,1,0.06134760217272533,-2.5236020615135595
-0.44916696155760627,1,-0.591733853272439,0.028535142558821835,1.6823476087490816,A,-1.4709616983991507,0,0.6815924918893151,-1.0309227782525767
-1.0675743494949663,0,-0.03895665266802126,0.1091759086683437,1.5225917912111404,B,0.03490950144957127,1,1.4980262304062368,-1.230439995285895
0.33812958787108804,1,1.8959207034140433,-0.7910344895930019,0.29203563733632265,A,-1.1874050514703116,1,0.8350367729280302,8.354339370311088
-1.343131098593423,0,0.11688850383507197,1.7414586622319947,1.214573070500276,C,1.1664586600382438,1,1.72021083852688,5.666965181683216
-1.0307453238411952,0,-0.7850703129135141,-1.2968665120109084,1.0665972375098662,A,-0.38118504115389407,1,0.496069440003055,3.7273152872112623
-1.7347035670005964,0,1.4814168018959022,-0.7921765210064842,0.409150494915979,A,0.06271030313877109,0,-1.0341744174266345,-2.7679492151589162
0.414731827547651,0,-1.530993574740462,-0.9453597185254545,0.250681482817987,C,1.4425443885541254,0,-0.1507042248765445,5.957943827427831
0.09616411603436079,1,1.0417471597823538,1.4635440263794033,1.2155656724172896,B,0.959828124401053,1,0.991996244639398,4.316936550104493
-0.37841479453038435,0,2.1682883637879855,1.4418458706023598,1.3246978390123343,B,-0.8242216837673492,0,0.4949958116019526,1.794969447520486
0.3168612575560006,0,-1.4635556965747873,0.43885484232579497,0.012544765352280074,B,0.5042319063768196,1,0.8920837273250386,1.7963403504648245
1.057913638364909,0,1.0060240955294633,1.285455967359805,0.7324057604725432,B,0.03145620231959086,0,0.7224837605064762,-1.4991936141164133
-0.10641515223718569,0,0.6014089359973487,0.469972633096698,0.1433209077974797,C,0.4298049294357111,1,0.10740072386302595,8.331626663092866
2.191130570746781,0,1.250943169839122,-1.6771034835569592,6.5956132493187205,C,0.09179559219716067,1,0.5858695257743064,3.1314278745098516
-1.5965289199325616,1,-1.0821254961004252,-1.8026207819242033,0.783344838672262,A,1.9114069289368218,1,-0.8255225618014519,4.821504904447671
1.3381626844440424,1,1.8282586449932656,-1.1705487382824455,2.7666552197306364,C,-1.4532898322009247,1,-1.7563682891102244,1.7635938509585678
1.1456987813952717,1,-0.5117659177739422,1.8915873716324572,0.15915519160065467,C,-0.01962635578416209,0,-0.9820484288206801,6.109409110857077
-0.04647288448343669,1,0.9326108006499341,-1.7551166647431184,0.2764421349910504,C,0.49245927869529427,1,-0.026945793057174552,6.961449284325651
0.48461660446737265,0,-0.35318554780467704,-1.081672608228931,2.546047456655471,C,-0.058242181396590605,0,0.11565467850004683,6.724628291219771
-0.582733122220386,0,-1.0236093897413134,-1.5883299481917352,0.02152893101385497,A,0.047481168239846855,0,1.1023938939831506,-1.1335703005856712
-0.4685840259675746,1,-1.8579192842008452,1.7159857836766879,0.10927971632566912,B,-1.064881868225853,0,-1.0163865404810677,-1.0705809516179403
0.2996353684870459,0,0.6742669772159491,-1.1496929310816082,1.4832093779564026,C,1.3329920339732368,0,-1.1216736242088559,-0.2686092311484005
